time,low,high,open,close,volume
1490788800,1048,1054.27,1049.93,1053.99,263.3466336
1490792400,1040,1053.99,1053.99,1043.2,386.23952114
1490796000,1041.93,1048,1043.2,1047.95,250.22586317
1490799600,1039.47,1049.36,1047.95,1039.9,259.49623936
1490803200,1039.89,1049.96,1039.9,1046.22,336.75087837
1490806800,1031.98,1046.38,1046.38,1032.09,411.0719634
1490810400,1020,1039.08,1032.09,1034.9,533.38600904
1490814000,1028.42,1039.98,1030.01,1038.52,375.41863466
1490817600,1035.82,1040.75,1038.52,1040.75,325.65644699
1490821200,1037.61,1046,1040.18,1045,409.69823321
1490824800,1037.01,1045,1044.98,1037.01,320.19957855
1490828400,1038.01,1043.45,1039.1,1043.27,192.93441585
1490832000,1043.09,1052.94,1043.09,1052.34,727.4980256
1490835600,1042.42,1052.41,1052.22,1044.4,465.80101044
1490839200,1033.98,1050,1044.39,1046.7,563.12342378
1490842800,1037.23,1048,1046.69,1044.54,251.64182256
1490846400,1040.78,1050,1044.54,1044.8,426.88672779
1490850000,1043.83,1049.99,1044.8,1047.66,184.28536863
1490853600,1045,1047.66,1047.66,1045.95,127.60184891
1490857200,1045.49,1051.9,1045.98,1051.12,263.3509306
1490860800,1035.46,1051.99,1051.12,1041.18,297.32347848
1490864400,1023,1042,1041.18,1031.9,428.19623928
1490868000,1031.57,1038,1031.89,1037.84,212.1806212
1490871600,1034.7,1042,1037.84,1038.56,238.80253005
1490875200,1031.34,1038.56,1038.56,1035,220.9762213
1490878800,1022,1037.91,1035,1028.39,435.70440087
1490882400,1026.4,1031.99,1028.4,1030.48,364.29930401
1490886000,1030,1031.99,1030.4,1030.52,271.59660377
1490889600,1027.19,1036.97,1030.53,1034.9,462.32769671
1490893200,1030.92,1052,1035.1,1037.08,775.0289525
1490896800,1033,1038.54,1037.08,1035.97,323.57579571
1490900400,1030.97,1035.99,1035.97,1031.46,261.45047346
1490904000,1031.25,1036.72,1031.39,1036.72,227.09240522
1490907600,1034.88,1039.97,1036.72,1039.69,274.21120904
1490911200,1033.41,1041.69,1039.94,1039.13,289.52714189
1490914800,1034.34,1042.34,1039.13,1042.34,220.33142428
1490918400,1038.11,1050,1042.32,1048.45,467.30637755
1490922000,1048.26,1049.89,1048.46,1049.2,320.81701756
1490925600,1049.19,1055,1049.2,1055,669.93772876
1490929200,1053.26,1059,1055,1056.5,490.78732375
1490932800,1053.75,1059,1056.86,1056,419.70277019
1490936400,1050,1058.48,1056,1053.11,372.84204013
1490940000,1045,1054.98,1053.11,1052.89,264.1135903
1490943600,1050.31,1055,1052.11,1051.18,228.077618
1490947200,1051.5,1054.97,1051.5,1053.98,135.68528344
1490950800,1046.07,1054.11,1053.98,1050.17,157.2070406
1490954400,1046.27,1055.32,1050.17,1054.46,166.16837108
1490958000,1049.17,1054.45,1054.44,1050.01,152.86763105
1490961600,1047.28,1054.93,1050.02,1051.73,285.99400884
1490965200,1048.52,1053.57,1051.47,1052.41,414.20393233
1490968800,1049.45,1062,1052.42,1061.98,847.00438668
1490972400,1060.85,1094.1,1061.83,1094.08,1301.77331413
1490976000,1075,1094.49,1094.06,1076.18,877.10816873
1490979600,1063.67,1083.42,1076.18,1077.77,758.04198998
1490983200,1077.21,1086,1078,1081.39,621.11028785
1490986800,1081,1084.99,1081.24,1084.7,351.24592305
1490990400,1078.18,1087.68,1084.71,1079.34,492.3804069
1490994000,1074.9,1086.48,1078.7,1086.45,564.10104971
1490997600,1085.99,1091,1086.45,1091,488.74964015
1491001200,1084.87,1091,1090.99,1088.99,426.87317684
1491004800,1088.83,1096.89,1088.99,1095.17,411.42469788
1491008400,1084.6,1095,1094.97,1086.97,223.73817843
1491012000,1083.88,1088.61,1086.97,1083.88,233.27435967
1491015600,1081.69,1087.5,1085.19,1086.67,157.49649959
1491019200,1085.02,1088.91,1086.31,1087.68,132.28366751
1491022800,1080.5,1088.54,1087.43,1088.1,153.57541531
1491026400,1082.41,1089,1088.1,1088.05,128.81977252
1491030000,1085.31,1098,1088.05,1098,152.67582619
1491033600,1094.51,1098,1098,1097.99,274.88067807
1491037200,1097.99,1109.45,1098,1103.85,611.21852338
1491040800,1103.28,1110.22,1103.86,1109.46,161.96242012
1491044400,1095.45,1110.57,1109.46,1102.5,238.4791077
1491048000,1101.61,1110.95,1102.05,1105.01,192.39652305
1491051600,1095,1107.04,1104.49,1102,245.62945743
1491055200,1082.39,1102,1102,1082.77,652.88911249
1491058800,1071.45,1085.87,1082.94,1084.45,594.66420714
1491062400,1077.6,1086,1084.46,1085.66,288.49895476
1491066000,1079,1085.86,1085.61,1081.84,305.02431265
1491069600,1081.25,1086.5,1081.84,1084.04,249.09767901
1491073200,1082.03,1086.5,1084.04,1082.07,235.6354815
1491076800,1074.82,1082.46,1082.06,1080.27,484.92976577
1491080400,1079.15,1083,1080.16,1082.16,224.8064221
1491084000,1082.1,1085.74,1082.12,1085.52,187.52431485
1491087600,1085.47,1092,1085.52,1092,186.0450509
1491091200,1087.88,1094,1092,1088.32,227.961337
1491094800,1085.95,1091.16,1088.91,1090.05,163.60940615
1491098400,1084.62,1090.01,1090.01,1087.72,193.64146373
1491102000,1081,1087.72,1087.56,1086,168.42546801
1491105600,1081.02,1086.36,1085.99,1084.03,146.36380632
1491109200,1081.28,1087.72,1084.06,1086.76,103.74797794
1491112800,1086.64,1090.01,1087.25,1090.01,90.35306322
1491116400,1090,1097.36,1090.01,1097.33,223.16460502
1491120000,1087.86,1097.36,1097.33,1089.08,132.30250822
1491123600,1086.2,1090.52,1089.12,1088.22,97.90949681
1491127200,1086,1096.72,1088.21,1095.77,112.96241257
1491130800,1085.7,1096.31,1095.12,1089.18,174.58822557
1491134400,1080,1089.97,1089.19,1086.88,320.54130874
1491138000,1084,1092.61,1086.23,1089.92,188.77829225
1491141600,1086.54,1093.67,1089.65,1093.08,160.66530986
1491145200,1091.56,1110,1093.67,1108.62,1055.68431683
1491148800,1100.53,1109.5,1108.63,1100.99,523.62312224
1491152400,1097.75,1107.46,1100.99,1105,779.49854094
1491156000,1102.98,1110.32,1104.36,1109.51,503.95124222
1491159600,1107.36,1116.29,1108.79,1116.29,753.3372987
1491163200,1110,1119,1116.41,1111.59,616.62030604
1491166800,1106,1113.54,1112.11,1110.53,410.57553474
1491170400,1106.49,1112.81,1110.53,1112.81,308.53663849
1491174000,1108.94,1114.23,1112.81,1113.99,425.51257343
1491177600,1112.24,1155,1113.23,1148.1,1845.31642934
1491181200,1133.49,1149.53,1147.1,1138.91,892.4826622
1491184800,1132.39,1144.56,1138.11,1141.54,571.44410893
1491188400,1141.53,1159.18,1141.53,1158.49,793.32868353
1491192000,1133.48,1159.95,1158.48,1134,732.36330564
1491195600,1132.53,1150.8,1134,1144.2,613.06760639
1491199200,1142.91,1147.71,1144.2,1142.91,154.56643676
1491202800,1140,1145.5,1142.98,1140.01,132.51339439
1491206400,1127.87,1142,1140.27,1139.52,338.90669142
1491210000,1124,1141.98,1140.26,1141.6,339.9154408
1491213600,1131.97,1142,1141.6,1137.88,165.65334857
1491217200,1134.47,1143.5,1137.05,1141.97,239.62883894
1491220800,1133.2,1143.87,1141.95,1133.89,244.05210645
1491224400,1131,1137.98,1133.87,1132.35,257.53659074
