time,low,high,open,close,volume
1487635200,1081.95,1089.99,1089.98,1086.1,410.80960977
1487638800,1085.08,1089.98,1086.1,1086,286.41771109
1487642400,1085.76,1088,1086,1086.83,230.71926137
1487646000,1086.5,1087.44,1086.83,1087.42,164.72649264
1487649600,1086.52,1090,1087.41,1089.99,167.13030073
1487653200,1087.33,1091.53,1089.99,1091.46,203.72210628
1487656800,1089.14,1103.4,1091.44,1103.02,426.10388259
1487660400,1093,1103.02,1103.01,1093,388.33208476
1487664000,1091.01,1104,1093,1100.03,185.0787488
1487667600,1096.01,1101.48,1100.85,1096.93,158.56931192
1487671200,1095.42,1104.13,1096.94,1102.77,129.52577652
1487674800,1101.56,1112.31,1102.63,1112.31,206.71375304
1487678400,1111.57,1118,1112.31,1117.88,293.00903739
1487682000,1110.95,1117.88,1117.87,1113.65,325.73009587
1487685600,1101.51,1117.99,1113.63,1110.8,609.5526199
1487689200,1098.05,1110.99,1110.88,1105.33,392.55844889
1487692800,1102.75,1106.03,1105.5,1104.08,266.89751295
1487696400,1102.66,1117.99,1104.55,1117.99,528.95090949
1487700000,1112.73,1119.07,1117.99,1115.66,335.42087772
1487703600,1113.15,1117.97,1115.74,1117.88,310.26382707
1487707200,1117.61,1118.99,1117.89,1118.98,157.54125404
1487710800,1116.06,1119.5,1118.98,1119.1,247.5039329
1487714400,1119.1,1130.88,1119.11,1127.93,659.5117379
1487718000,1126.82,1132.95,1127.92,1128.29,402.73472408
1487721600,1119,1130.53,1129.67,1126.5,314.59720843
1487725200,1120,1127.16,1127,1121.1,310.02063788
1487728800,1118.05,1123.98,1121.13,1122.97,239.54985905
1487732400,1119.17,1126.11,1122.4,1124.84,241.11470093
1487736000,1124.75,1126.66,1125.29,1124.86,136.42163328
1487739600,1104.9,1125.55,1124.91,1115.52,490.89702615
1487743200,1114.87,1121.69,1115.51,1117.79,215.99161526
1487746800,1114.28,1119.15,1115.88,1117,98.7049239
1487750400,1108.88,1118.46,1117,1108.88,144.46507246
1487754000,1108.91,1117.35,1110.36,1115.75,68.63834326
1487757600,1111.44,1118.63,1115.75,1118.2,130.19798788
1487761200,1114.32,1118.24,1118.22,1117.39,156.36841487
1487764800,1115.52,1120.95,1117.38,1119.98,109.51797548
1487768400,1119.63,1124.81,1120.2,1124.81,192.46618046
1487772000,1124.01,1128.81,1124.81,1127.11,198.90766284
1487775600,1125.5,1132,1127.09,1131.74,342.94982443
1487779200,1122.32,1132,1131.9,1124.26,386.16802085
1487782800,1120.47,1134.08,1124.25,1134.08,332.70596296
1487786400,1131.85,1140,1134.08,1136.68,397.50617741
1487790000,1132.01,1138.02,1136.07,1135.99,305.69532452
1487793600,1131.7,1139.99,1135.99,1139.85,400.65806877
1487797200,1131.52,1139.85,1139,1131.52,306.34667133
1487800800,1126.33,1132.68,1132.63,1129.66,315.62622269
1487804400,1126.92,1132,1129.66,1128.71,200.3079525
1487808000,1128.33,1136.34,1129.87,1135.95,267.27679752
1487811600,1133.99,1136.98,1135.95,1136.7,207.94095128
1487815200,1132.58,1138.54,1136.69,1138.51,266.40434485
1487818800,1128.22,1138.89,1138.51,1132.47,245.95168312
1487822400,1129,1132,1132,1131.18,129.65750393
1487826000,1131.17,1133.36,1131.17,1132.15,137.25609782
1487829600,1130.5,1133.49,1132.17,1132.49,77.55268767
1487833200,1128.97,1132.5,1132.25,1132.5,129.53692962
1487836800,1130.91,1140.78,1132.5,1140.77,247.53452888
1487840400,1138.47,1143.76,1140.77,1138.47,130.30019951
1487844000,1135.74,1142.78,1138.47,1141.91,127.46231687
1487847600,1140,1145,1141.84,1145,163.89749079
1487851200,1145,1149.98,1145,1149.97,235.02168369
1487854800,1149.97,1157.59,1149.98,1152.51,481.66629526
1487858400,1150.2,1154.99,1153.3,1154.99,340.30772592
1487862000,1154,1160,1154.98,1158.83,393.17513267
1487865600,1152,1159,1158.78,1153.1,375.6439989
1487869200,1153.1,1157,1153.1,1156.98,307.44153796
1487872800,1156.68,1170,1156.96,1167.23,617.26777775
1487876400,1162.7,1167.99,1167.01,1167.66,268.6748934
1487880000,1167.25,1173.1,1167.68,1169.91,352.62354999
1487883600,1163,1169.91,1169.91,1168.68,342.97906503
1487887200,1165.28,1182.04,1168.68,1182.04,729.8438375
1487890800,1165.25,1197,1182.04,1186.9,999.04292927
1487894400,1180.78,1196,1185.81,1184.87,532.71487602
1487898000,1178.01,1188.84,1184.87,1187.08,387.2384758
1487901600,1186.99,1193.99,1187.87,1193.99,302.24814837
1487905200,1193.24,1199.99,1193.98,1199.99,501.6582987
1487908800,1199.99,1221.93,1199.99,1203.31,1143.93986417
1487912400,1204.36,1215,1204.75,1210.98,372.11822929
1487916000,1207.35,1215,1210.98,1207.67,416.96501285
1487919600,1103.32,1207.63,1207.39,1168.49,3045.65268936
1487923200,1157.34,1181.83,1168.48,1181.8,308.74211963
1487926800,1158.35,1190,1181.84,1182.45,554.50951497
1487930400,1161.46,1182.34,1182.34,1177.95,237.68975112
1487934000,1137.5,1178.33,1177.96,1169.86,409.41351132
1487937600,1160,1179.4,1169.76,1178.87,247.41409239
1487941200,1175.43,1199.07,1179.57,1192.59,446.85318366
1487944800,1190.88,1203.99,1192.6,1198.01,444.89022743
1487948400,1197.99,1204.99,1198,1199.48,377.54574232
1487952000,1186,1200.99,1199.02,1194.62,348.24768832
1487955600,1187.8,1206,1194.62,1199.75,657.66205554
1487959200,1182.22,1199.88,1199.75,1189.18,470.93042383
1487962800,1180.31,1190,1189.15,1184.9,351.26597186
1487966400,1170,1184.99,1184.91,1170.01,402.05346566
1487970000,1170,1183.98,1170,1178.15,327.186077
1487973600,1176.97,1185.99,1177.95,1185.19,282.89857688
1487977200,1182.72,1189.1,1185.08,1186.91,175.07945197
1487980800,1182.31,1189,1186.91,1184.71,210.15947872
1487984400,1185.12,1189.11,1187.98,1188.99,177.17928297
1487988000,1187.08,1189,1188.98,1189,161.21490458
1487991600,1188,1189.06,1188.97,1189.06,140.92819577
1487995200,1182,1189.49,1188.79,1182.5,180.95122992
1487998800,1179.71,1184.79,1182.47,1180.99,168.20588821
1488002400,1171.01,1180.52,1180.52,1175.61,199.69540237
1488006000,1175.59,1185,1176.94,1184.91,84.06448529
1488009600,1184.25,1185.97,1184.39,1185.96,43.93551519
1488013200,1184.5,1185.97,1185.97,1185.5,57.38497935
1488016800,1180.98,1185.59,1185.05,1185.48,83.69794912
1488020400,1184.5,1186,1185.22,1185.05,63.06921463
1488024000,1183.43,1186,1185.08,1184.48,61.69967289
1488027600,1177,1184.6,1184.37,1177.43,184.83066893
1488031200,1151,1184,1177.43,1170.41,427.47226538
1488034800,1155.37,1170.42,1170.41,1165.28,337.44361945
1488038400,1110,1165.21,1165.21,1144.17,1714.20708344
1488042000,1131.33,1146.76,1144.21,1145.76,407.00653467
1488045600,1145.75,1159.61,1145.75,1152.59,333.5477325
1488049200,1150.77,1156.14,1153,1154.09,256.04818553
1488052800,1150.78,1160.75,1154.12,1153.83,196.70135883
1488056400,1146.01,1160.75,1153.84,1157.53,186.65182722
1488060000,1153.44,1162.02,1157.52,1154.86,186.09407658
1488063600,1152.31,1158.34,1155.8,1158,171.18787675
1488067200,1152.11,1158.98,1157.98,1155.83,172.17979623
1488070800,1133.11,1155.82,1155.82,1136,443.73792478
1488074400,1130.88,1143.14,1138.95,1141.03,545.06637457
1488078000,1138.09,1143.14,1141.02,1139.94,141.65733317
1488081600,1139.94,1154.85,1139.94,1152.99,151.23384621
1488085200,1152,1157.98,1153,1154.9,135.12388607
1488088800,1148.82,1157.11,1154.15,1154.01,95.62887256
1488092400,1152.65,1161.99,1154.01,1161.99,176.69358378
1488096000,1161.98,1163.98,1161.99,1163.32,105.60887591
1488099600,1163.04,1168,1163.32,1168,105.9073363
1488103200,1157.57,1175,1167.99,1163.84,156.01668748
1488106800,1161.37,1170,1163.83,1168.69,49.25482136
1488110400,1167.93,1171.5,1168.69,1168.09,65.51694646
1488114000,1167.9,1168.99,1168.09,1168.55,76.59605489
1488117600,1168.35,1169.99,1168.36,1169.94,78.41902919
1488121200,1169.74,1171.99,1169.95,1171.95,123.05667173
1488124800,1171.92,1185.34,1171.95,1182.63,357.0723704
1488128400,1170,1187.33,1182.63,1172.78,574.22079602
1488132000,1172.97,1182.32,1172.97,1175.51,123.60248384
1488135600,1175.9,1179.91,1175.91,1177.5,110.65945242
1488139200,1173,1178,1177.5,1175.71,147.72234023
1488142800,1175.22,1178.23,1175.66,1177.79,152.02104859
1488146400,1177.79,1183,1177.79,1182.23,156.75025016
1488150000,1181,1185,1182.23,1184.91,210.69721261
1488153600,1181.06,1195.52,1184.91,1195.01,377.37042094
1488157200,1193.9,1195.06,1195.06,1194.96,188.5395406
1488160800,1188.25,1194.99,1194.95,1191.23,178.40073465
1488164400,1189.59,1194.74,1191.23,1194.08,174.57244671
1488168000,1190,1194.99,1194.16,1192.31,108.2523122
1488171600,1176,1192.68,1192.14,1186.35,299.98274202
1488175200,1182.96,1186.4,1186.35,1184.99,136.36893836
1488178800,1182.97,1185.1,1184.99,1184.84,96.0052995
1488182400,1179.53,1185.1,1185.04,1182.08,87.46175228
1488186000,1181.03,1188.23,1182.07,1186.56,133.88200221
1488189600,1181.5,1188.2,1187.94,1185.95,85.93064999
1488193200,1183.73,1189.11,1185.95,1187.79,93.68457186
1488196800,1177.5,1188.02,1188.02,1183.66,132.98280075
1488200400,1181.12,1184.79,1183.66,1183.91,158.6988369
1488204000,1180,1186.23,1183.99,1185.11,222.74689624
1488207600,1180.51,1188.74,1185.11,1187,217.36299201
1488211200,1179.51,1198.48,1187,1198.47,585.00251537
1488214800,1192.84,1198.99,1198.44,1194.33,375.52515408
1488218400,1189.26,1197.97,1194.47,1196.47,266.28588386
1488222000,1191,1196.46,1196.46,1194.6,305.1380801
1488225600,1186.01,1195.27,1194.52,1194.27,444.59685561
1488229200,1189.14,1195,1194.72,1193.56,422.9653991
1488232800,1190.51,1195.99,1194.8,1190.51,262.45669644
1488236400,1189.52,1195.81,1191.35,1195.81,422.24269489
1488240000,1195.84,1206.2,1195.84,1206.2,531.9505918
1488243600,1204.5,1210.45,1206.2,1208.95,528.86434218
1488247200,1195.01,1214,1208.95,1210,591.49469222
1488250800,1179.64,1214.94,1210.04,1197.73,864.94285448
1488254400,1181,1200.92,1197.79,1196.85,512.56099586
1488258000,1192.53,1200,1197.39,1199.17,425.23343337
1488261600,1193.67,1200.92,1199.16,1194.85,337.96932248
1488265200,1191.7,1197.92,1194.67,1192.65,236.86392544
1488268800,1190.38,1194.97,1192.64,1193.21,227.59402636
1488272400,1182,1195.88,1193.41,1193.29,289.05784571
1488276000,1187.45,1194.9,1193.3,1190.97,181.79550785
1488279600,1187.77,1191.63,1191.04,1188.54,82.42409253
1488283200,1185.7,1190.81,1188.66,1186.37,142.66547753
1488286800,1186.02,1191.99,1186.21,1191.11,149.55629086
1488290400,1184.07,1192.93,1191.14,1188.84,374.94117774
1488294000,1188.57,1192.95,1188.84,1189.75,247.67688749
1488297600,1189.65,1197.96,1189.75,1196.5,221.78700562
1488301200,1193.03,1198,1196.5,1198,305.35443578
1488304800,1192.27,1199.92,1198,1197.4,326.83522836
1488308400,1194.13,1200,1196.97,1195.08,140.81423576
1488330000,1085.71,1198.32,1194.53,1197.69,114.22949984
1488333600,1197.08,1199.57,1197.64,1198.28,70.65800862
1488337200,1194.42,1204.49,1197.72,1201.38,433.34388295
1488340800,1197.28,1203.95,1201.36,1203.94,368.0153384
1488344400,1197.98,1204.14,1203.93,1199.65,345.26248488
1488348000,1191.01,1199.98,1199.66,1194.95,294.11016886
1488351600,1191.41,1195.96,1194.06,1195.2,249.20738712
1488355200,1192.99,1198.99,1195.2,1197.99,157.13027416
1488358800,1196.38,1198,1197.99,1197.46,98.88336677
1488362400,1195.48,1199.93,1197.49,1199.32,171.92114809
1488366000,1197,1202.1,1199.33,1201.85,233.06899457
1488369600,1201.91,1211.99,1202.07,1209.99,369.75527429
1488373200,1208.1,1225,1210,1224.99,586.28049522
1488376800,1218,1226.96,1224.99,1226.96,441.78005328
1488380400,1218.18,1230,1226.98,1219.97,866.64552881
1488384000,1218.94,1222,1219.98,1221.99,422.35339058
1488387600,1221.13,1226,1221.99,1225.64,628.91985046
1488391200,1222.6,1228.44,1225.98,1227.96,403.80063148
1488394800,1217.77,1227.85,1226.29,1227.32,414.40325905
1488398400,1222.36,1227.5,1227.3,1224.76,409.94239242
1488402000,1220.16,1226.5,1224.62,1226.49,321.05688256
1488405600,1225.27,1228.9,1226.14,1228.27,321.39935738
1488409200,1226.66,1230,1228.27,1230,400.76801319
1488412800,1230,1234,1230,1234,478.38503209
1488416400,1227.29,1234,1234,1232.65,353.25470615
1488420000,1230.34,1233.1,1232.66,1233,290.0036694
1488423600,1225.05,1233,1233,1225.17,365.58042084
1488427200,1220,1227.96,1225.59,1227.7,401.22648183
1488430800,1222,1227.7,1227.69,1224.85,186.99405254
1488434400,1222.68,1227.79,1224.85,1227.75,183.47465101
1488438000,1225.5,1228.25,1227.73,1228.22,149.40755193
1488441600,1226.46,1230,1228.16,1230,205.90395393
1488445200,1229.95,1232.5,1230,1232.5,165.01289164
1488448800,1228.35,1232.5,1232.28,1232.49,181.49680077
1488452400,1228.36,1233.1,1232.37,1233.09,209.51332795
1488456000,1230.29,1235,1233.1,1234.95,264.80825245
1488459600,1232.83,1239,1234.72,1238.97,280.83307965
1488463200,1237.01,1239,1238.97,1238.99,407.6697877
1488466800,1238.99,1260.68,1238.99,1260.09,634.77604537
1488470400,1255.84,1264.2,1260.08,1262.84,461.87904793
1488474000,1261.86,1298.61,1262.84,1295,1119.85341847
1488477600,1265,1298.04,1295.31,1277.06,495.8367244
1488481200,1275.12,1278.75,1277.74,1275.12,19.47669337
1488484800,1269.65,1288.99,1277.38,1279.31,377.41956479
1488488400,1237.57,1279.89,1279.66,1267.02,928.44309337
1488492000,1255.4,1268.55,1266.13,1266.84,428.87741925
1488495600,1266.92,1271.97,1266.92,1269.17,350.13668429
1488499200,1268.02,1273,1269.17,1273,346.66529822
1488502800,1272.23,1279.5,1272.88,1277.02,334.30887681
1488506400,1272.98,1276.99,1276.76,1275.64,287.90863235
1488510000,1270.69,1279.96,1275.64,1279.96,484.46370566
1488513600,1267,1279.99,1279.81,1268.21,387.59553845
1488517200,1265,1273,1268.21,1269.36,225.28605376
1488520800,1255.61,1271.99,1269.36,1265.5,643.88983446
1488524400,1265.2,1275.5,1265.5,1271.3,405.20690655
1488528000,1270,1282.2,1271.35,1281.49,526.60166362
1488531600,1277.96,1282.98,1281.49,1282.98,141.36438921
1488535200,1277.17,1290.71,1282.98,1280,317.68035219
1488538800,1279.99,1290,1279.99,1290,154.28901441
1488542400,1288,1294.99,1289.71,1294.98,201.66467892
1488546000,1268.38,1294.99,1294.95,1284.42,663.78097812
1488549600,1275.44,1286.99,1284.28,1286.54,294.01218301
1488553200,1280.01,1286.99,1286.85,1280.3,282.77899057
1488556800,1278.7,1281.99,1280.34,1279.47,391.03083127
1488560400,1270.14,1279.99,1279.29,1277.85,346.9537679
1488564000,1270.82,1277.86,1277.86,1275.75,330.60734252
1488567600,1270.01,1276.53,1275.76,1275.66,256.61492087
1488571200,1275.35,1282,1275.46,1279,364.50829293
1488574800,1277.18,1283.84,1279,1283.01,274.5313449
1488578400,1280,1289.33,1283.76,1288,307.3231052
1488582000,1285.56,1294.97,1287.8,1292.86,321.56150819
1488585600,1285,1294.06,1293.06,1289.93,268.18391203
1488589200,1288.88,1290.04,1289.92,1289.47,115.25524185
1488592800,1284.01,1292,1289.46,1291.98,288.43545764
1488596400,1288.1,1294.48,1291.92,1290.5,243.65202403
1488600000,1287.28,1293,1290,1291.82,160.24445315
1488603600,1288.19,1294.48,1291.76,1293.01,226.40149357
1488607200,1289.05,1294.07,1293,1293.11,163.1781008
1488610800,1288.21,1293.5,1292.72,1290.01,139.86731246
1488614400,1286.34,1293.68,1291.49,1292.76,214.72314683
1488618000,1290.64,1293.79,1293.25,1292.18,65.6695318
1488621600,1287.45,1293.75,1292.19,1291,115.69686792
1488625200,1288,1293.14,1291.01,1289.12,87.66946394
1488628800,1277.11,1289.12,1289.11,1287.27,305.59900899
1488632400,1282,1291.8,1287.28,1287,147.24363372
1488636000,1273.66,1288.01,1286.56,1274.33,357.69096141
1488639600,1263.23,1274.99,1274.32,1268.42,527.47318172
1488643200,1226.41,1270.99,1268.9,1263.3,1085.3168962
1488646800,1259.98,1270.99,1263.26,1260,421.35197058
1488650400,1259.99,1273,1260,1269.35,334.45897513
1488654000,1262.61,1271.53,1269.35,1271.39,217.79254312
1488657600,1264.39,1271.87,1270.65,1267.44,246.45732041
1488661200,1264,1268.8,1267.43,1268.12,176.0098225
1488664800,1265.95,1274.77,1268.08,1274.68,259.12742037
1488668400,1272.58,1274.99,1273.54,1273.97,217.53216616
1488672000,1264.48,1273.95,1273.94,1269.91,212.52982164
1488675600,1266.24,1270.19,1269.91,1270.1,143.64508184
1488679200,1268.32,1270.99,1270.1,1270.97,154.40286941
1488682800,1266,1273,1270.95,1266.62,130.08614218
1488686400,1266,1269.97,1266.61,1266.62,123.38172415
1488690000,1260.52,1266.63,1266.62,1265.5,142.69046477
1488693600,1260.01,1265.96,1265.5,1263.13,92.69377258
1488697200,1247.11,1264.83,1263.13,1251.09,259.53855524
1488700800,1249.28,1257.83,1251.1,1253.33,385.18119672
1488704400,1249.76,1255,1253.34,1254.99,125.99781231
1488708000,1254.06,1260.33,1255,1255.31,88.05107633
1488711600,1252.79,1260.41,1255.46,1259.58,69.18067886
1488715200,1259.68,1266,1259.68,1265.13,61.00267376
1488718800,1258.82,1266,1265.17,1262.39,96.58061438
1488722400,1262.39,1267,1262.39,1266.99,101.16270509
1488726000,1266.86,1271.19,1266.99,1270.96,223.25318895
1488729600,1269.47,1271.99,1270.98,1271.99,172.19757292
1488733200,1271.98,1275,1271.99,1274.71,199.57394044
1488736800,1268.26,1275,1274.98,1272.27,214.29162744
1488740400,1270.51,1275,1272.27,1274.57,169.37208738
1488744000,1271.86,1278.97,1274.58,1273.08,247.67163137
1488747600,1271,1277.77,1273.22,1277.75,245.14313426
1488751200,1274.4,1278.2,1277.4,1277.98,151.28498922
1488754800,1277.88,1278.99,1277.98,1278.98,187.62050641
1488758400,1278.5,1279,1278.63,1279,118.52116903
1488762000,1278.99,1284.99,1278.99,1284.98,197.17851552
1488765600,1280.76,1285,1284.98,1282.2,141.80793254
1488769200,1268.78,1282.22,1282.21,1270.48,396.0737754
1488772800,1269.18,1279.12,1270.47,1279.1,148.58031648
1488776400,1275.46,1281,1279.07,1278.11,148.57437249
1488780000,1277.09,1282.33,1278.01,1281.86,96.13212594
1488783600,1281.24,1282.33,1281.85,1281.94,129.44050173
1488787200,1281.51,1282.5,1281.88,1282.5,74.0042961
1488790800,1282.49,1283.99,1282.49,1282.98,68.63194267
1488794400,1281.99,1283,1282.92,1282.99,108.92502576
1488798000,1281.85,1284,1282.99,1282.03,76.28821181
1488801600,1281.59,1285.11,1281.93,1284.57,84.0884556
1488805200,1276,1288,1284.98,1282.31,262.94550373
