time,low,high,open,close,volume
1488290400,1184.07,1192.95,1191.14,1189.75,622.61806523
1488297600,1189.65,1198,1189.75,1198,527.1414414
1488304800,1192.27,1200,1198,1195.08,467.64946412
1488326400,1085.71,1198.32,1194.53,1197.69,114.22949984
1488333600,1194.42,1204.49,1197.64,1201.38,504.00189157
1488340800,1197.28,1204.14,1201.36,1199.65,713.27782328
1488348000,1191.01,1199.98,1199.66,1195.2,543.31755598
1488355200,1192.99,1198.99,1195.2,1197.46,256.01364093
1488362400,1195.48,1202.1,1197.49,1201.85,404.99014266
1488369600,1201.91,1225,1202.07,1224.99,956.03576951
1488376800,1218,1230,1224.99,1219.97,1308.42558209
1488384000,1218.94,1226,1219.98,1225.64,1051.27324104
1488391200,1217.77,1228.44,1225.98,1227.32,818.20389053
1488398400,1220.16,1227.5,1227.3,1226.49,730.99927498
1488405600,1225.27,1230,1226.14,1230,722.16737057
1488412800,1227.29,1234,1230,1232.65,831.63973824
1488420000,1225.05,1233.1,1232.66,1225.17,655.58409024
1488427200,1220,1227.96,1225.59,1224.85,588.22053437
1488434400,1222.68,1228.25,1224.85,1228.22,332.88220294
1488441600,1226.46,1232.5,1228.16,1232.5,370.91684557
1488448800,1228.35,1233.1,1232.28,1233.09,391.01012872
1488456000,1230.29,1239,1233.1,1238.97,545.6413321
1488463200,1237.01,1260.68,1238.97,1260.09,1042.44583307
1488470400,1255.84,1298.61,1260.08,1295,1581.7324664
1488477600,1265,1298.04,1295.31,1275.12,515.31341777
1488484800,1237.57,1288.99,1277.38,1267.02,1305.86265816
1488492000,1255.4,1271.97,1266.13,1269.17,779.01410354
1488499200,1268.02,1279.5,1269.17,1277.02,680.97417503
1488506400,1270.69,1279.96,1276.76,1279.96,772.37233801
1488513600,1265,1279.99,1279.81,1269.36,612.88159221
1488520800,1255.61,1275.5,1269.36,1271.3,1049.09674101
1488528000,1270,1282.98,1271.35,1282.98,667.96605283
1488535200,1277.17,1290.71,1282.98,1290,471.9693666
1488542400,1268.38,1294.99,1289.71,1284.42,865.44565704
1488549600,1275.44,1286.99,1284.28,1280.3,576.79117358
1488556800,1270.14,1281.99,1280.34,1277.85,737.98459917
1488564000,1270.01,1277.86,1277.86,1275.66,587.22226339
1488571200,1275.35,1283.84,1275.46,1283.01,639.03963783
1488578400,1280,1294.97,1283.76,1292.86,628.88461339
1488585600,1285,1294.06,1293.06,1289.47,383.43915388
1488592800,1284.01,1294.48,1289.46,1290.5,532.08748167
1488600000,1287.28,1294.48,1290,1293.01,386.64594672
1488607200,1288.21,1294.07,1293,1290.01,303.04541326
1488614400,1286.34,1293.79,1291.49,1292.18,280.39267863
1488621600,1287.45,1293.75,1292.19,1289.12,203.36633186
1488628800,1277.11,1291.8,1289.11,1287,452.84264271
1488636000,1263.23,1288.01,1286.56,1268.42,885.16414313
1488643200,1226.41,1270.99,1268.9,1260,1506.66886678
1488650400,1259.99,1273,1260,1271.39,552.25151825
1488657600,1264,1271.87,1270.65,1268.12,422.46714291
1488664800,1265.95,1274.99,1268.08,1273.97,476.65958653
1488672000,1264.48,1273.95,1273.94,1270.1,356.17490348
1488679200,1266,1273,1270.1,1266.62,284.48901159
1488686400,1260.52,1269.97,1266.61,1265.5,266.07218892
1488693600,1247.11,1265.96,1265.5,1251.09,352.23232782
1488700800,1249.28,1257.83,1251.1,1254.99,511.17900903
1488708000,1252.79,1260.41,1255,1259.58,157.23175519
1488715200,1258.82,1266,1259.68,1262.39,157.58328814
1488722400,1262.39,1271.19,1262.39,1270.96,324.41589404
1488729600,1269.47,1275,1270.98,1274.71,371.77151336
1488736800,1268.26,1275,1274.98,1274.57,383.66371482
1488744000,1271,1278.97,1274.58,1277.75,492.81476563
1488751200,1274.4,1278.99,1277.4,1278.98,338.90549563
1488758400,1278.5,1284.99,1278.63,1284.98,315.69968455
1488765600,1268.78,1285,1284.98,1270.48,537.88170794
1488772800,1269.18,1281,1270.47,1278.11,297.15468897
1488780000,1277.09,1282.33,1278.01,1281.94,225.57262767
1488787200,1281.51,1283.99,1281.88,1282.98,142.63623877
1488794400,1281.85,1284,1282.92,1282.03,185.21323757
1488801600,1276,1288,1281.93,1282.31,347.03395933
